cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
368,430,Hook Chariots,Animación,0.99,13,3.99,1,0,0,0
469,646,Outbreak Divine,Juegos,3.99,23,4.42,11,0,1,1
206,902,Trading Pinocchio,Deportes,4.99,25,4.51,5,0,1,1
570,738,Rocketeer Mother,Extranjero,0.99,33,4.13,8,0,1,0
496,643,Orient Closer,Drama,2.99,17,4.33,7,0,0,0
209,632,Nuts Ties,Nuevo,5.99,9,4.63,14,1,0,1
310,688,Polish Brooklyn,Niños,0.99,18,3.87,13,0,0,0
290,140,Cheaper Clyde,Ciencia ficción,0.99,20,4.32,2,0,0,0
412,511,Lawrence Love,Acción,0.99,13,3.94,0,0,0,0
593,433,Horn Working,Animación,2.99,24,3.99,1,0,1,0
329,691,Poseidon Forever,Deportes,4.99,17,4.51,5,0,0,1
377,534,Louisiana Harry,Familia,0.99,17,3.86,9,0,0,0
522,365,Gold River,Comedia,4.99,14,4.66,4,0,0,1
84,476,Jason Trap,Familia,6.99,24,3.86,9,1,1,0
148,301,Family Sweet,Horror,0.99,29,4.4,10,0,1,0
284,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
108,638,Operation Operation,Comedia,2.99,27,4.66,4,0,1,1
490,757,Sagebrush Clueless,Documental,2.99,16,4.02,6,0,0,0
441,568,Memento Zoolander,Comedia,8.99,13,4.66,4,1,0,1
573,367,Goldmine Tycoon,Ciencia ficción,0.99,27,4.32,2,0,1,0
494,57,Basic Easy,Viajar,3.99,21,4.24,15,0,1,0
433,674,Pet Haunting,Extranjero,6.99,8,4.13,8,1,0,0
66,52,Ballroom Mockingbird,Extranjero,2.99,8,4.13,8,0,0,0
102,753,Rush Goodfellas,Familia,6.99,31,3.86,9,1,1,0
67,680,Pinocchio Simon,Comedia,4.99,20,4.66,4,0,0,1
337,857,Strictly Scarface,Comedia,6.99,23,4.66,4,1,1,1
246,375,Grail Frankenstein,Acción,7.99,10,3.94,0,1,0,0
337,336,French Holiday,Documental,4.99,17,4.02,6,1,0,0
517,526,Lock Rear,Viajar,2.99,16,4.24,15,0,0,0
33,637,Open African,Ciencia ficción,5.99,21,4.32,2,1,1,0
403,853,Stranger Strangers,Niños,4.99,11,3.87,13,1,0,0
56,536,Lovely Jingle,Clásicos,3.99,14,3.88,3,0,0,0
35,628,Northwest Polish,Deportes,4.99,20,4.51,5,0,0,1
76,418,Hobbit Alien,Drama,4.99,31,4.33,7,0,1,0
332,510,Lawless Vision,Animación,6.99,17,3.99,1,1,0,0
588,635,Oklahoma Jumanji,Nuevo,0.99,6,4.63,14,0,0,1
135,870,Swarm Gold,Horror,0.99,27,4.4,10,0,1,0
91,793,Shrunk Divine,Acción,2.99,14,3.94,0,0,0,0
338,237,Divorce Shining,Deportes,5.99,7,4.51,5,1,0,1
423,97,Bride Intrigue,Acción,0.99,19,3.94,0,0,0,0
563,890,Tights Dawn,Deportes,1.99,26,4.51,5,0,1,1
206,920,Unbreakable Karate,Nuevo,4.99,21,4.63,14,0,1,1
66,989,Working Microcosmos,Viajar,4.99,25,4.24,15,1,1,0
517,117,Candles Grapes,Juegos,4.99,23,4.42,11,0,1,1
486,50,Baked Cleopatra,Familia,4.99,16,3.86,9,1,0,0
515,226,Destiny Saturday,Nuevo,6.99,16,4.63,14,1,0,1
533,723,Reign Gentlemen,Ciencia ficción,8.99,20,4.32,2,1,0,0
170,203,Daisy Menagerie,Ciencia ficción,4.99,16,4.32,2,0,0,0
426,894,Tomatoes Hellfighters,Viajar,2.99,14,4.24,15,0,0,0
371,21,American Circus,Acción,8.99,22,3.94,0,1,1,0
352,145,Chisum Behavior,Familia,4.99,13,3.86,9,1,0,0
158,170,Command Darling,Extranjero,8.99,16,4.13,8,1,0,0
224,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
319,450,Idols Snatchers,Niños,3.99,30,3.87,13,0,1,0
559,220,Deer Virginian,Música,4.99,29,4.12,12,1,1,0
176,530,Lord Arizona,Acción,3.99,11,3.94,0,0,0,0
31,61,Beauty Grease,Drama,6.99,22,4.33,7,1,1,0
469,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
330,625,None Spiking,Ciencia ficción,1.99,27,4.32,2,0,1,0
269,897,Torque Bound,Drama,9.99,27,4.33,7,1,1,0
163,663,Patient Sister,Clásicos,1.99,19,3.88,3,0,0,0
15,385,Groundhog Uncut,Comedia,5.99,18,4.66,4,1,0,1
492,778,Secrets Paradise,Familia,8.99,20,3.86,9,1,0,0
592,309,Feud Frogmen,Familia,1.99,25,3.86,9,0,1,0
256,906,Tramp Others,Comedia,0.99,20,4.66,4,0,0,1
58,575,Midsummer Groundhog,Documental,4.99,22,4.02,6,1,1,0
154,222,Desert Poseidon,Horror,4.99,19,4.4,10,0,0,0
488,804,Sleeping Suspects,Horror,6.99,24,4.4,10,1,1,0
183,641,Orange Grapes,Extranjero,0.99,24,4.13,8,0,1,0
36,743,Room Roman,Animación,0.99,20,3.99,1,0,0,0
203,759,Salute Apollo,Nuevo,2.99,23,4.63,14,0,1,1
485,448,Idaho Love,Nuevo,3.99,17,4.63,14,0,0,1
317,348,Gandhi Kwai,Familia,0.99,17,3.86,9,0,0,0
509,454,Impact Aladdin,Música,1.99,9,4.12,12,0,0,0
190,413,Hedwig Alter,Comedia,2.99,12,4.66,4,0,0,1
456,414,Hellfighters Sierra,Extranjero,3.99,20,4.13,8,0,0,0
492,880,Telemark Heartbreakers,Animación,2.99,25,3.99,1,0,1,0
238,130,Celebrity Horn,Acción,0.99,24,3.94,0,0,1,0
431,119,Caper Motions,Comedia,3.99,24,4.66,4,0,1,1
592,670,Pelican Comforts,Documental,9.99,26,4.02,6,1,1,0
411,39,Armageddon Lost,Ciencia ficción,0.99,21,4.32,2,0,1,0
274,609,Muscle Bright,Viajar,2.99,30,4.24,15,0,1,0
59,58,Beach Heartbreakers,Documental,2.99,17,4.02,6,0,0,0
50,665,Patton Interview,Horror,2.99,23,4.4,10,0,1,0
188,967,Weekend Personal,Ciencia ficción,2.99,18,4.32,2,0,0,0
428,996,Young Language,Documental,0.99,7,4.02,6,0,0,0
89,382,Grit Clockwork,Juegos,4.99,32,4.42,11,0,1,1
299,472,Italian African,Viajar,5.99,6,4.24,15,1,0,0
594,43,Atlantis Cause,Familia,3.99,24,3.86,9,0,1,0
548,48,Backlash Undefeated,Niños,7.99,19,3.87,13,1,0,0
585,279,Elizabeth Shane,Deportes,4.99,10,4.51,5,0,0,1
183,69,Beverly Outlaw,Ciencia ficción,2.99,21,4.32,2,0,1,0
433,66,Beneath Rush,Niños,0.99,10,3.87,13,0,0,0
62,791,Show Lord,Documental,4.99,25,4.02,6,1,1,0
326,415,High Encino,Horror,7.99,22,4.4,10,1,1,0
216,875,Talented Homicide,Deportes,2.99,29,4.51,5,0,1,1
571,163,Clyde Theory,Nuevo,4.99,8,4.63,14,0,0,1
376,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
295,688,Polish Brooklyn,Niños,1.99,18,3.87,13,0,0,0
66,842,State Wasteland,Juegos,6.99,13,4.42,11,1,0,1
376,720,Redemption Comforts,Nuevo,8.99,20,4.63,14,1,0,1
175,825,Speakeasy Date,Acción,5.99,12,3.94,0,1,0,0
132,408,Head Stranger,Juegos,4.99,22,4.42,11,0,1,1
580,738,Rocketeer Mother,Extranjero,1.99,33,4.13,8,0,1,0
99,585,Mob Duffel,Drama,2.99,12,4.33,7,0,0,0
476,913,Troopers Metal,Nuevo,4.99,14,4.63,14,0,0,1
309,255,Driving Polish,Música,4.99,21,4.12,12,1,1,0
320,930,Vacation Boondock,Ciencia ficción,2.99,21,4.32,2,0,1,0
182,835,Spy Mile,Juegos,2.99,27,4.42,11,0,1,1
8,432,Hope Tootsie,Clásicos,2.99,18,3.88,3,0,0,0
420,602,Mourning Purple,Ciencia ficción,4.99,21,4.32,2,0,1,0
317,893,Titans Jerk,Ciencia ficción,8.99,29,4.32,2,1,1,0
513,637,Open African,Ciencia ficción,4.99,21,4.32,2,0,1,0
75,121,Carol Texas,Animación,2.99,18,3.99,1,0,0,0
3,371,Gosford Donnie,Acción,4.99,8,3.94,0,1,0,0
598,814,Snatch Slipper,Comedia,4.99,22,4.66,4,0,1,1
256,677,Pianist Outfield,Nuevo,0.99,21,4.63,14,0,1,1
479,734,Road Roxanne,Documental,8.99,19,4.02,6,1,0,0
468,228,Detective Vision,Clásicos,3.99,27,3.88,3,0,1,0
395,529,Lonely Elephant,Comedia,5.99,15,4.66,4,1,0,1
185,853,Stranger Strangers,Niños,9.99,11,3.87,13,1,0,0
161,1,Academy Dinosaur,Documental,0.99,23,4.02,6,0,1,0
391,714,Random Go,Ciencia ficción,5.99,9,4.32,2,1,0,0
386,327,Fool Mockingbird,Acción,8.99,23,3.94,0,1,1,0
349,181,Contact Anonymous,Viajar,2.99,26,4.24,15,0,1,0
390,542,Lust Lock,Acción,3.99,15,3.94,0,0,0,0
558,135,Chance Resurrection,Deportes,5.99,27,4.51,5,1,1,1
445,830,Spirit Flintstones,Horror,0.99,15,4.4,10,0,0,0
153,381,Grinch Massage,Juegos,5.99,14,4.42,11,1,0,1
455,99,Bringing Hysterical,Comedia,2.99,20,4.66,4,0,0,1
564,747,Roxanne Rebel,Juegos,2.99,19,4.42,11,0,0,1
324,553,Maker Gables,Niños,0.99,10,3.87,13,0,0,0
247,73,Bingo Talented,Ciencia ficción,6.99,29,4.32,2,1,1,0
259,460,Innocent Usual,Extranjero,5.99,26,4.13,8,1,1,0
292,244,Dorado Notting,Música,4.99,27,4.12,12,1,1,0
145,805,Sleepless Monsoon,Animación,8.99,20,3.99,1,1,0,0
38,491,Jumping Wrath,Niños,5.99,24,3.87,13,1,1,0
189,602,Mourning Purple,Ciencia ficción,0.99,21,4.32,2,0,1,0
569,330,Forrester Comancheros,Animación,5.99,27,3.99,1,1,1,0
486,856,Streetcar Intentions,Horror,4.99,25,4.4,10,0,1,0
448,341,Frost Head,Clásicos,2.99,30,3.88,3,0,1,0
588,248,Dozen Lion,Documental,5.99,7,4.02,6,1,0,0
441,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
100,437,House Dynamite,Familia,2.99,23,3.86,9,0,1,0
581,430,Hook Chariots,Animación,2.99,13,3.99,1,0,0,0
214,436,Hours Rage,Nuevo,0.99,19,4.63,14,0,0,1
574,396,Hanging Deep,Drama,4.99,19,4.33,7,0,0,0
103,154,Clash Freddy,Animación,2.99,25,3.99,1,0,1,0
484,556,Maltese Hope,Juegos,4.99,22,4.42,11,0,1,1
22,274,Egg Igby,Documental,2.99,21,4.02,6,0,1,0
467,270,Earth Vision,Nuevo,0.99,23,4.63,14,0,1,1
228,698,Princess Giant,Documental,3.99,27,4.02,6,0,1,0
497,31,Apache Divine,Familia,7.99,31,3.86,9,1,1,0
16,615,Nash Chocolat,Animación,2.99,15,3.99,1,0,0,0
513,179,Conquerer Nuts,Drama,4.99,16,4.33,7,0,0,0
143,998,Zhivago Core,Horror,0.99,9,4.4,10,0,0,0
467,446,Hysterical Grail,Deportes,4.99,15,4.51,5,0,0,1
405,525,Loathing Legally,Clásicos,0.99,27,3.88,3,0,1,0
419,799,Simon North,Horror,0.99,6,4.4,10,0,0,0
377,383,Groove Fiction,Deportes,0.99,18,4.51,5,0,0,1
57,369,Goodfellas Salute,Ciencia ficción,4.99,31,4.32,2,0,1,0
78,911,Trip Newton,Acción,5.99,28,3.94,0,1,1,0
38,228,Detective Vision,Clásicos,1.99,27,3.88,3,0,1,0
106,212,Darn Forrester,Acción,4.99,18,3.94,0,1,0,0
205,78,Blackout Private,Animación,3.99,27,3.99,1,0,1,0
194,771,Scorpion Apollo,Drama,7.99,23,4.33,7,1,1,0
347,841,Star Operation,Deportes,5.99,21,4.51,5,1,1,1
488,403,Harry Idaho,Drama,5.99,30,4.33,7,1,1,0
195,263,Durham Panky,Deportes,6.99,26,4.51,5,1,1,1
86,772,Sea Virgin,Drama,2.99,22,4.33,7,0,1,0
213,139,Chasing Fight,Familia,4.99,20,3.86,9,1,0,0
477,826,Speed Suit,Viajar,5.99,9,4.24,15,1,0,0
7,664,Patriot Roman,Acción,2.99,16,3.94,0,0,0,0
122,846,Sting Personal,Nuevo,7.99,21,4.63,14,1,1,1
65,229,Devil Desire,Acción,4.99,15,3.94,0,1,0,0
595,902,Trading Pinocchio,Deportes,4.99,25,4.51,5,0,1,1
286,791,Show Lord,Documental,6.99,25,4.02,6,1,1,0
339,995,Yentl Idaho,Horror,4.99,23,4.4,10,0,1,0
581,129,Cause Date,Documental,2.99,21,4.02,6,0,1,0
91,818,Something Duck,Drama,4.99,19,4.33,7,0,0,0
411,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
539,176,Congeniality Quest,Deportes,0.99,22,4.51,5,0,1,1
161,169,Comforts Rush,Viajar,6.99,17,4.24,15,1,0,0
111,911,Trip Newton,Acción,4.99,28,3.94,0,1,1,0
423,560,Mars Roman,Juegos,0.99,19,4.42,11,0,0,1
367,774,Searchers Wait,Comedia,8.99,14,4.66,4,1,0,1
154,104,Bugsy Song,Extranjero,2.99,11,4.13,8,0,0,0
157,737,Rock Instinct,Horror,5.99,17,4.4,10,1,0,0
529,863,Sun Confessions,Ciencia ficción,0.99,25,4.32,2,0,1,0
10,164,Coast Rainbow,Documental,1.99,21,4.02,6,0,1,0
129,304,Fargo Gandhi,Niños,2.99,24,3.87,13,0,1,0
553,856,Streetcar Intentions,Horror,4.99,25,4.4,10,0,1,0
492,342,Fugitive Maguire,Viajar,6.99,11,4.24,15,1,0,0
467,956,Wanda Chamber,Juegos,4.99,16,4.42,11,0,0,1
305,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
496,307,Fellowship Autumn,Viajar,4.99,26,4.24,15,1,1,0
29,686,Pluto Oleander,Nuevo,6.99,16,4.63,14,1,0,1
16,651,Packer Madigan,Animación,3.99,22,3.99,1,0,1,0
406,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
69,367,Goldmine Tycoon,Ciencia ficción,0.99,27,4.32,2,0,1,0
509,346,Galaxy Sweethearts,Clásicos,4.99,18,3.88,3,1,0,0
410,27,Anonymous Human,Deportes,0.99,13,4.51,5,0,0,1
80,95,Breakfast Goldfinger,Nuevo,8.99,17,4.63,14,1,0,1
496,91,Bound Cheaper,Clásicos,0.99,24,3.88,3,0,1,0
210,40,Army Flintstones,Documental,0.99,16,4.02,6,0,0,0
150,117,Candles Grapes,Juegos,6.99,23,4.42,11,1,1,1
120,109,Butterfly Chocolat,Nuevo,3.99,30,4.63,14,0,1,1
159,905,Trainspotting Strangers,Comedia,4.99,11,4.66,4,0,0,1
26,172,Coneheads Smoochy,Drama,4.99,25,4.33,7,0,1,0
393,258,Drums Dynamite,Horror,2.99,13,4.4,10,0,0,0
366,49,Badman Dawn,Ciencia ficción,2.99,21,4.32,2,0,1,0
106,432,Hope Tootsie,Clásicos,2.99,18,3.88,3,0,0,0
6,807,Sleuth Orient,Juegos,2.99,21,4.42,11,0,1,1
335,127,Cat Coneheads,Comedia,4.99,30,4.66,4,0,1,1
593,247,Downhill Enough,Comedia,3.99,25,4.66,4,0,1,1
321,263,Durham Panky,Deportes,4.99,26,4.51,5,0,1,1
25,689,Pollock Deliverance,Extranjero,2.99,18,4.13,8,0,0,0
477,616,National Story,Documental,2.99,19,4.02,6,0,0,0
521,290,Everyone Craft,Extranjero,0.99,13,4.13,8,0,0,0
308,113,California Birds,Deportes,8.99,12,4.51,5,1,0,1
111,982,Women Dorado,Acción,0.99,23,3.94,0,0,1,0
94,777,Secretary Rouge,Deportes,8.99,18,4.51,5,1,0,1
64,330,Forrester Comancheros,Animación,4.99,27,3.99,1,1,1,0
231,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
277,907,Translation Summer,Drama,4.99,15,4.33,7,0,0,0
298,450,Idols Snatchers,Niños,2.99,30,3.87,13,0,1,0
401,678,Pickup Driving,Deportes,7.99,16,4.51,5,1,0,1
221,219,Deep Crusade,Documental,4.99,14,4.02,6,1,0,0
41,624,Nightmare Chill,Juegos,9.99,25,4.42,11,1,1,1
319,546,Madre Gables,Juegos,2.99,14,4.42,11,0,0,1
407,218,Deceiver Betrayed,Drama,0.99,21,4.33,7,0,1,0
141,194,Crow Grease,Acción,0.99,12,3.94,0,0,0,0
560,235,Divide Monster,Ciencia ficción,2.99,21,4.32,2,0,1,0
80,191,Crooked Frogmen,Niños,3.99,23,3.87,13,0,1,0
38,265,Dying Maker,Comedia,4.99,17,4.66,4,0,0,1
440,356,Giant Troopers,Niños,2.99,28,3.87,13,0,1,0
332,803,Slacker Liaisons,Drama,6.99,17,4.33,7,1,0,0
108,178,Connection Microcosmos,Comedia,1.99,7,4.66,4,0,0,1
165,743,Room Roman,Animación,0.99,20,3.99,1,0,0,0
240,856,Streetcar Intentions,Horror,4.99,25,4.4,10,0,1,0
210,270,Earth Vision,Nuevo,2.99,23,4.63,14,0,1,1
394,620,Nemo Campus,Ciencia ficción,6.99,14,4.32,2,1,0,0
168,324,Flintstones Happiness,Comedia,5.99,17,4.66,4,1,0,1
209,776,Secret Groundhog,Documental,5.99,21,4.02,6,1,1,0
390,841,Star Operation,Deportes,2.99,21,4.51,5,0,1,1
498,654,Panky Submarine,Juegos,4.99,15,4.42,11,0,0,1
97,846,Sting Personal,Nuevo,4.99,21,4.63,14,0,1,1
29,18,Alter Victory,Animación,0.99,22,3.99,1,0,1,0
184,118,Canyon Stock,Animación,0.99,19,3.99,1,0,0,0
195,322,Flatliners Killer,Deportes,2.99,22,4.51,5,0,1,1
301,114,Camelot Vacation,Ciencia ficción,4.99,27,4.32,2,0,1,0
110,483,Jericho Mulan,Juegos,2.99,17,4.42,11,0,0,1
321,351,Gaslight Crusade,Horror,5.99,16,4.4,10,1,0,0
25,744,Roots Remember,Clásicos,0.99,17,3.88,3,0,0,0
376,753,Rush Goodfellas,Familia,3.99,31,3.86,9,0,1,0
91,133,Chamber Italian,Música,4.99,13,4.12,12,1,0,0
568,333,Freaky Pocus,Música,2.99,17,4.12,12,0,0,0
336,284,Enemy Odds,Música,5.99,29,4.12,12,1,1,0
226,212,Darn Forrester,Acción,4.99,18,3.94,0,1,0,0
373,815,Snatchers Montezuma,Clásicos,7.99,9,3.88,3,1,0,0
331,879,Telegraph Voyage,Música,10.99,27,4.12,12,1,1,0
73,189,Creatures Shakespeare,Juegos,2.99,16,4.42,11,0,0,1
264,469,Iron Moon,Clásicos,4.99,11,3.88,3,1,0,0
504,139,Chasing Fight,Familia,5.99,20,3.86,9,1,0,0
408,525,Loathing Legally,Clásicos,3.99,27,3.88,3,0,1,0
535,92,Bowfinger Gables,Horror,4.99,11,4.4,10,0,0,0
137,374,Graffiti Love,Ciencia ficción,6.99,30,4.32,2,1,1,0
113,15,Alien Center,Extranjero,2.99,22,4.13,8,0,1,0
210,663,Patient Sister,Clásicos,0.99,19,3.88,3,0,0,0
375,294,Expecations Natural,Viajar,4.99,18,4.24,15,1,0,0
532,106,Bulworth Commandments,Juegos,2.99,7,4.42,11,0,0,1
464,502,Knock Warlock,Comedia,5.99,24,4.66,4,1,1,1
581,692,Potluck Mixed,Animación,4.99,11,3.99,1,1,0,0
130,706,Queen Luke,Drama,4.99,22,4.33,7,0,1,0
227,855,Streak Ridgemont,Documental,2.99,16,4.02,6,0,0,0
124,987,Words Hunter,Música,7.99,16,4.12,12,1,0,0
120,299,Factory Dragon,Viajar,0.99,17,4.24,15,0,0,0
293,418,Hobbit Alien,Drama,0.99,31,4.33,7,0,1,0
99,263,Durham Panky,Deportes,4.99,26,4.51,5,0,1,1
225,483,Jericho Mulan,Juegos,7.99,17,4.42,11,1,0,1
520,415,High Encino,Horror,2.99,22,4.4,10,0,1,0
344,428,Homicide Peach,Familia,3.99,22,3.86,9,0,1,0
452,424,Holocaust Highball,Niños,0.99,17,3.87,13,0,0,0
182,752,Runner Madigan,Música,0.99,8,4.12,12,0,0,0
299,481,Jekyll Frogmen,Nuevo,2.99,17,4.63,14,0,0,1
382,780,Sensibility Rear,Familia,4.99,10,3.86,9,1,0,0
249,578,Million Ace,Clásicos,9.99,20,3.88,3,1,0,0
452,81,Blindness Gun,Ciencia ficción,4.99,14,4.32,2,0,0,0
208,967,Weekend Personal,Ciencia ficción,5.99,18,4.32,2,1,0,0
438,995,Yentl Idaho,Horror,4.99,23,4.4,10,0,1,0
318,415,High Encino,Horror,8.99,22,4.4,10,1,1,0
103,748,Rugrats Shakespeare,Acción,1.99,30,3.94,0,0,1,0
446,689,Pollock Deliverance,Extranjero,4.99,18,4.13,8,1,0,0
282,707,Quest Mussolini,Acción,2.99,20,3.94,0,0,0,0
92,393,Halloween Nuts,Documental,2.99,10,4.02,6,0,0,0
425,23,Anaconda Confessions,Animación,2.99,21,3.99,1,0,1,0
425,823,South Wait,Acción,5.99,22,3.94,0,1,1,0
168,704,Pure Runner,Comedia,5.99,16,4.66,4,1,0,1
145,2,Ace Goldfinger,Horror,4.99,7,4.4,10,0,0,0
442,705,Purple Movie,Extranjero,2.99,13,4.13,8,0,0,0
524,649,Oz Liaisons,Animación,5.99,24,3.99,1,1,1,0
48,988,Worker Tarzan,Viajar,2.99,15,4.24,15,0,0,0
324,161,Clue Grail,Música,4.99,7,4.12,12,1,0,0
517,776,Secret Groundhog,Documental,4.99,21,4.02,6,1,1,0
559,349,Gangs Pride,Animación,7.99,27,3.99,1,1,1,0
90,556,Maltese Hope,Juegos,4.99,22,4.42,11,0,1,1
252,477,Jawbreaker Brooklyn,Música,0.99,10,4.12,12,0,0,0
470,785,Shawshank Bubble,Viajar,4.99,19,4.24,15,1,0,0
517,956,Wanda Chamber,Juegos,4.99,16,4.42,11,0,0,1
560,666,Paycheck Wait,Drama,9.99,16,4.33,7,1,0,0
151,296,Express Lonely,Ciencia ficción,2.99,13,4.32,2,0,0,0
205,725,Requiem Tycoon,Clásicos,7.99,19,3.88,3,1,0,0
24,275,Egypt Tenenbaums,Horror,2.99,17,4.4,10,0,0,0
316,609,Muscle Bright,Viajar,2.99,30,4.24,15,0,1,0
353,694,Prejudice Oleander,Clásicos,5.99,20,3.88,3,1,0,0
486,815,Snatchers Montezuma,Clásicos,2.99,9,3.88,3,0,0,0
26,142,Chicken Hellfighters,Documental,4.99,22,4.02,6,1,1,0
591,580,Mine Titans,Nuevo,11.99,19,4.63,14,1,0,1
59,262,Dumbo Lust,Familia,4.99,6,3.86,9,1,0,0
564,186,Craft Outfield,Drama,0.99,16,4.33,7,0,0,0
314,111,Caddyshack Jedi,Acción,0.99,16,3.94,0,0,0,0
335,129,Cause Date,Documental,8.99,21,4.02,6,1,1,0
210,691,Poseidon Forever,Deportes,7.99,17,4.51,5,1,0,1
166,365,Gold River,Comedia,6.99,14,4.66,4,1,0,1
44,1,Academy Dinosaur,Documental,0.99,23,4.02,6,0,1,0
42,462,Insider Arizona,Música,2.99,20,4.12,12,0,0,0
491,921,Uncut Suicides,Música,2.99,14,4.12,12,0,0,0
395,879,Telegraph Voyage,Música,4.99,27,4.12,12,1,1,0
156,122,Carrie Bunch,Horror,2.99,23,4.4,10,0,1,0
544,79,Blade Polish,Drama,0.99,22,4.33,7,0,1,0
275,164,Coast Rainbow,Documental,0.99,21,4.02,6,0,1,0
494,678,Pickup Driving,Deportes,5.99,16,4.51,5,1,0,1
426,791,Show Lord,Documental,4.99,25,4.02,6,1,1,0
402,986,Wonka Sea,Animación,2.99,18,3.99,1,0,0,0
370,10,Aladdin Calendar,Deportes,7.99,23,4.51,5,1,1,1
405,598,Mosquito Armageddon,Deportes,0.99,15,4.51,5,0,0,1
26,266,Dynamite Tarzan,Clásicos,0.99,25,3.88,3,0,1,0
447,865,Sunrise League,Animación,4.99,24,3.99,1,1,1,0
25,209,Darkness War,Drama,2.99,13,4.33,7,0,0,0
145,456,Inch Jet,Animación,6.99,18,3.99,1,1,0,0
448,97,Bride Intrigue,Acción,1.99,19,3.94,0,0,0,0
20,59,Bear Graceland,Niños,2.99,22,3.87,13,0,1,0
258,544,Madison Trap,Documental,2.99,15,4.02,6,0,0,0
8,692,Potluck Mixed,Animación,3.99,11,3.99,1,0,0,0
584,604,Mulan Moon,Comedia,0.99,13,4.66,4,0,0,1
224,72,Bill Others,Documental,3.99,19,4.02,6,0,0,0
282,263,Durham Panky,Deportes,4.99,26,4.51,5,0,1,1
565,236,Divine Resurrection,Juegos,2.99,15,4.42,11,0,0,1
434,220,Deer Virginian,Música,2.99,29,4.12,12,0,1,0
329,307,Fellowship Autumn,Viajar,4.99,26,4.24,15,1,1,0
290,275,Egypt Tenenbaums,Horror,0.99,17,4.4,10,0,0,0
452,162,Clueless Bucket,Acción,2.99,25,3.94,0,0,1,0
417,952,Wagon Jaws,Documental,2.99,10,4.02,6,0,0,0
39,172,Coneheads Smoochy,Drama,5.99,25,4.33,7,1,1,0
346,968,Werewolf Lola,Acción,4.99,14,3.94,0,1,0,0
417,893,Titans Jerk,Ciencia ficción,9.99,29,4.32,2,1,1,0
345,378,Greatest North,Música,2.99,29,4.12,12,0,1,0
526,597,Moonwalker Fool,Juegos,6.99,13,4.42,11,1,0,1
384,143,Chill Luck,Drama,0.99,22,4.33,7,0,1,0
345,193,Crossroads Casualties,Animación,2.99,21,3.99,1,0,1,0
242,80,Blanket Beverly,Familia,4.99,12,3.86,9,1,0,0
69,228,Detective Vision,Clásicos,0.99,27,3.88,3,0,1,0
181,563,Massacre Usual,Juegos,4.99,30,4.42,11,0,1,1
187,647,Outfield Massacre,Música,4.99,20,4.12,12,1,0,0
278,753,Rush Goodfellas,Familia,4.99,31,3.86,9,1,1,0
26,207,Dangerous Uptown,Extranjero,6.99,12,4.13,8,1,0,0
295,610,Music Boondock,Familia,1.99,19,3.86,9,0,0,0
449,18,Alter Victory,Animación,3.99,22,3.99,1,0,1,0
32,391,Half Outfield,Familia,2.99,26,3.86,9,0,1,0
157,835,Spy Mile,Juegos,3.99,27,4.42,11,0,1,1
563,942,Vietnam Smoochy,Drama,0.99,15,4.33,7,0,0,0
414,783,Shane Darkness,Viajar,3.99,14,4.24,15,0,0,0
104,953,Wait Cider,Animación,6.99,21,3.99,1,1,1,0
521,522,Life Twisted,Comedia,2.99,10,4.66,4,0,0,1
507,273,Effect Gladiator,Familia,0.99,25,3.86,9,0,1,0
211,805,Sleepless Monsoon,Animación,5.99,20,3.99,1,1,0,0
123,101,Brotherhood Blanket,Documental,3.99,26,4.02,6,0,1,0
389,15,Alien Center,Extranjero,6.99,22,4.13,8,1,1,0
529,167,Coma Head,Viajar,5.99,26,4.24,15,1,1,0
327,732,Rings Heartbreakers,Acción,4.99,15,3.94,0,1,0,0
438,576,Mighty Luck,Documental,2.99,12,4.02,6,0,0,0
549,89,Borrowers Bedazzled,Animación,0.99,22,3.99,1,0,1,0
536,608,Murder Antitrust,Niños,2.99,23,3.87,13,0,1,0
354,618,Necklace Outbreak,Drama,5.99,15,4.33,7,1,0,0
345,276,Element Freddy,Comedia,4.99,10,4.66,4,0,0,1
85,39,Armageddon Lost,Ciencia ficción,0.99,21,4.32,2,0,1,0
460,527,Lola Agent,Horror,7.99,24,4.4,10,1,1,0
560,18,Alter Victory,Animación,0.99,22,3.99,1,0,1,0
9,305,Fatal Haunted,Nuevo,2.99,28,4.63,14,0,1,1
507,305,Fatal Haunted,Nuevo,2.99,28,4.63,14,0,1,1
421,745,Roses Treasure,Deportes,5.99,28,4.51,5,1,1,1
567,90,Boulevard Mob,Nuevo,0.99,18,4.63,14,0,0,1
229,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
